species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Pacific white-sided dolphin,eco_mammals_pacificwhitesideddolphin_density_d,pacificwhitesideddolphin,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Sea otter,eco_mammals_seaotter_ia_d,seaotter,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Sea otter,eco_mammals_seaotter_modeledhabitat_d,seaotter,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Major Negative,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Major Negative,
Sei whale,eco_mammals_seiwhale_ia_d,seiwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Major Negative,
Sperm Whale,eco_mammals_spermwhale_density_d,spermwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutswinter_m,stellersealion,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_hauloutsyearround_m,stellersealion,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Steller sea lion,eco_mammals_stellersealion_rookeries_m,stellersealion,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Bull Kelp,eco_plants_bullkelp_biobands_d,bullkelp,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_biobands_d,bullkelp,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_biobands_d,bullkelp,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_biobands_d,bullkelp,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Bull Kelp,eco_plants_bullkelp_polygons_d,bullkelp,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_polygons_d,bullkelp,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_polygons_d,bullkelp,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Bull Kelp,eco_plants_bullkelp_polygons_d,bullkelp,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_bloom_d,chlorophylla,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_bloom_d,chlorophylla,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_bloom_d,chlorophylla,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_bloom_d,chlorophylla,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_concentration_d,chlorophylla,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_concentration_d,chlorophylla,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_concentration_d,chlorophylla,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Phytoplankton,eco_plants_chlorophylla_concentration_d,chlorophylla,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_biobands_d,eelgrass,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_polygons_d,eelgrass,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Eelgrass,eco_plants_eelgrass_prioritypolygons_d,eelgrass,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
General Kelp,eco_plants_generalkelp_polygons_d,generalkelp,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
General Kelp,eco_plants_generalkelp_polygons_d,generalkelp,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
General Kelp,eco_plants_generalkelp_polygons_d,generalkelp,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
General Kelp,eco_plants_generalkelp_polygons_d,generalkelp,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Giant Kelp,eco_plants_giantkelp_biobands_d,giantkelp,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_biobands_d,giantkelp,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_biobands_d,giantkelp,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_biobands_d,giantkelp,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Giant Kelp,eco_plants_giantkelp_polygons_d,giantkelp,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_polygons_d,giantkelp,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_polygons_d,giantkelp,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Giant Kelp,eco_plants_giantkelp_polygons_d,giantkelp,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,Logstorageandhand,hu_ot_loghandlingstorageandtransportation_logstorageandhand_d,Major Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
Surfgrass,eco_plants_surfgrass_biobands_d,surfgrass,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
